timestamp,scenario,trial,knock_seen,knock_short,knock_valid,knock_deauth,replay_drop,bind_drop,session_timeout_drop,deauth_miss,unknown_user,key_mismatch,grace_key_used,knock_rate_drop,session_limit_drop,map_update_fail,protected_drop,protected_pass
1777996122,baseline_no_xdp,1,
1777996123,baseline_no_xdp,1,
1777996124,baseline_no_xdp,1,
1777996125,baseline_no_xdp,1,
1777996126,baseline_no_xdp,1,
1777996127,baseline_no_xdp,1,
1777996128,baseline_no_xdp,1,
1777996130,baseline_no_xdp,1,
1777996131,baseline_no_xdp,1,
1777996132,baseline_no_xdp,1,
1777996133,baseline_no_xdp,1,
1777996134,baseline_no_xdp,1,
1777996135,baseline_no_xdp,1,
1777996136,baseline_no_xdp,1,
1777996137,baseline_no_xdp,1,
1777996139,baseline_no_xdp,1,
1777996140,baseline_no_xdp,1,
1777996141,baseline_no_xdp,1,
1777996142,baseline_no_xdp,1,
1777996143,baseline_no_xdp,1,
1777996144,baseline_no_xdp,1,
1777996145,baseline_no_xdp,1,
1777996146,baseline_no_xdp,1,
1777996148,baseline_no_xdp,1,
1777996149,baseline_no_xdp,1,
1777996150,baseline_no_xdp,1,
1777996151,baseline_no_xdp,1,
1777996152,baseline_no_xdp,1,
1777996153,baseline_no_xdp,1,
1777996154,baseline_no_xdp,1,
1777996155,baseline_no_xdp,1,
1777996157,baseline_no_xdp,1,
1777996158,baseline_no_xdp,1,
1777996159,baseline_no_xdp,1,
1777996160,baseline_no_xdp,1,
1777996161,baseline_no_xdp,1,
1777996162,baseline_no_xdp,1,
1777996163,baseline_no_xdp,1,
1777996164,baseline_no_xdp,1,
1777996166,baseline_no_xdp,1,
1777996167,baseline_no_xdp,1,
1777996168,baseline_no_xdp,1,
1777996169,baseline_no_xdp,1,
1777996170,baseline_no_xdp,1,
1777996171,baseline_no_xdp,1,
1777996172,baseline_no_xdp,1,
1777996174,baseline_no_xdp,1,
1777996175,baseline_no_xdp,1,
